Date,Close,High,Low,Open,Volume,moving_avg5,moving_avg10,return,volatility,lag_1,lag_2,lag_3
2022-01-03,178.10369873046875,178.95503695678516,173.89599721111708,174.01341699489652,104487900,175.44204711914062,173.34210510253905,0.025004509343869774,0.013036695828688747,173.75894165039062,174.37542724609375,175.53012084960938
2022-01-04,175.8432159423828,179.01368336177322,175.2756623032222,178.7103390737201,99310400,175.52228088378905,174.3157470703125,-0.012691947467676212,0.01366171175218001,178.10369873046875,173.75894165039062,174.37542724609375
2022-01-05,171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600,174.64942626953126,174.50460510253907,-0.02659965093902228,0.016137827753130767,175.8432159423828,178.10369873046875,173.75894165039062
2022-01-06,168.30850219726562,171.53767993498516,167.95622799076347,168.99347567343597,96904000,173.43604125976563,174.1484176635742,-0.016693432820519716,0.016206864716859073,171.1658477783203,175.8432159423828,178.10369873046875
2022-01-07,168.47483825683594,170.40255876885018,167.3593058480161,169.1793866130696,86709100,172.37922058105468,173.7462371826172,0.0009882807903272006,0.016126140512851626,168.30850219726562,171.1658477783203,175.8432159423828
2022-01-10,168.49444580078125,168.79779016511287,164.56071920573362,165.45119229098708,106765600,170.45736999511718,172.9497085571289,0.00011638262513380404,0.013572848946242866,168.47483825683594,168.30850219726562,171.1658477783203
2022-01-11,171.32240295410156,171.4202477771128,167.15383722500894,168.62164395189677,76138300,169.55320739746094,172.537744140625,0.016783681740251133,0.015127914140365075,168.49444580078125,168.47483825683594,168.30850219726562
2022-01-12,171.7627716064453,173.3773533119361,171.06801799743715,172.34010543507006,74805200,169.67259216308594,172.1610092163086,0.002570409034373222,0.01518406830351233,171.32240295410156,168.49444580078125,168.47483825683594
2022-01-13,168.49444580078125,172.8293615927784,168.1030216763988,172.00739332853072,84505800,169.70978088378905,171.57291107177736,-0.019028138490642665,0.01607937852016855,171.7627716064453,171.32240295410156,168.49444580078125
2022-01-14,169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800,169.88592224121095,171.1325714111328,0.0051105497221088925,0.016296802430448117,168.49444580078125,171.7627716064453,171.32240295410156
2022-01-18,166.15570068359375,168.836884364845,165.7740715864879,167.82899175117316,90956700,169.41817321777344,169.93777160644532,-0.018894240277289143,0.01380320934246793,169.3555450439453,168.49444580078125,171.7627716064453
2022-01-19,162.662353515625,167.40826837840387,162.37858408989868,166.3514456378891,94815000,167.68616333007813,168.61968536376952,-0.021024539956176702,0.014433268343085337,166.15570068359375,169.3555450439453,168.49444580078125
2022-01-20,160.97923278808594,166.0382709410417,160.6563135530504,163.3962221186515,91420500,165.52945556640626,167.60102386474608,-0.010347328015129165,0.012897891614527712,162.662353515625,166.15570068359375,169.3555450439453
2022-01-21,158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900,163.6154327392578,166.66260681152343,-0.012765007556918562,0.012593656929169974,160.97923278808594,162.662353515625,166.15570068359375
2022-01-24,158.1512908935547,158.8167044309835,151.3798104055977,156.58563920962845,162294600,161.37458190917968,165.6302520751953,-0.00486420652763031,0.012385201992010316,158.92433166503906,160.97923278808594,162.662353515625
2022-01-25,156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400,159.41359252929686,164.41588287353517,-0.011384903020405068,0.012263359759846658,158.1512908935547,158.92433166503906,160.97923278808594
2022-01-26,156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300,158.13366088867187,162.909912109375,-0.0005632110466268214,0.009344349855545194,156.3507537841797,158.1512908935547,158.92433166503906
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600,157.09837341308594,161.31391448974608,-0.0029431202464800243,0.00871977634291713,156.2626953125,156.3507537841797,158.1512908935547
2022-01-28,166.67434692382812,166.69392186078738,159.30595841103175,162.15350702087153,179935700,158.64837646484375,161.13190460205078,0.06977764092776484,0.026077002149117665,155.80279541015625,156.2626953125,156.3507537841797
2022-01-31,171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600,161.22388305664063,161.29923248291016,0.026125657661649537,0.02741766698515549,166.67434692382812,155.80279541015625,156.2626953125
2022-02-01,170.86248779296875,171.08754730875657,168.61184784118433,170.2753591337895,86213900,164.12622985839843,161.76991119384766,-0.0009725615590605585,0.0265212205658384,171.02882385253906,166.67434692382812,155.80279541015625
2022-02-02,172.06607055664062,172.10522042730014,169.60994623393472,170.99946801633135,84914300,167.28690490722656,162.7102828979492,0.007044160360875962,0.025132843404197202,170.86248779296875,171.02882385253906,166.67434692382812
2022-02-03,169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100,169.96418151855468,163.53127746582032,-0.016719694246151384,0.025665993662301385,172.06607055664062,170.86248779296875,171.02882385253906
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400,170.4103210449219,164.52934875488282,-0.0016793858431588538,0.025031880529536605,169.18917846679688,172.06607055664062,170.86248779296875
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200,169.84251708984374,165.5332000732422,-0.00423457144454864,0.025001222463755354,168.90504455566406,169.18917846679688,172.06607055664062
2022-02-08,171.29576110839844,171.8052533391249,167.9644841540523,168.258422554484,74829200,169.92917175292968,167.02770080566407,0.01846697573787104,0.02441096986011622,168.18980407714844,168.90504455566406,169.18917846679688
2022-02-09,172.71640014648438,173.07891560572492,171.36429283315064,172.4910539110368,71285000,170.05923767089843,168.6730712890625,0.008293486242119785,0.02416756086862843,171.29576110839844,168.18980407714844,168.90504455566406
2022-02-10,168.6405029296875,171.93257943938036,168.08203354026793,170.6196718007765,90865900,169.94950256347656,169.95684204101562,-0.023598785137601386,0.026222076962847493,172.71640014648438,171.29576110839844,168.18980407714844
2022-02-11,165.23081970214844,169.58106427952197,164.64294315643573,168.8462260725419,98670700,169.21465759277345,169.81248931884767,-0.020218649543287226,0.016341184057005367,168.6405029296875,172.71640014648438,171.29576110839844
2022-02-14,165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500,168.6699005126953,169.25620880126954,0.0014234570465325724,0.013436039854961992,165.23081970214844,168.6405029296875,172.71640014648438
2022-02-15,169.29698181152344,169.45375094241317,166.80833539753965,167.51378153621621,62527400,168.2701446533203,169.099658203125,0.023152567308998506,0.0158359024681932,165.4660186767578,165.23081970214844,168.6405029296875
2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400,167.5392303466797,168.79923400878906,-0.0013889981718869793,0.015594043407338375,169.29698181152344,165.4660186767578,165.23081970214844
2022-02-17,165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300,166.90433349609376,168.42691802978516,-0.02126920054052317,0.0161393651901281,169.06182861328125,169.29698181152344,165.4660186767578
2022-02-18,163.91795349121094,167.0924457737123,162.83039207397334,166.3870146722984,82772700,166.64176025390626,167.92820892333984,-0.009355789170047424,0.01629862738595402,165.4660186767578,169.06182861328125,169.29698181152344
2022-02-22,160.99818420410156,163.32026851174712,158.872038841447,161.64483056360834,91162800,165.748193359375,167.20904693603515,-0.01781238250553152,0.016976140794489673,163.91795349121094,165.4660186767578,169.06182861328125
2022-02-23,156.83409118652344,162.79116699621056,156.52055301215938,162.1934979328617,90009200,163.255615234375,165.76287994384765,-0.025864223489000304,0.016158935308233164,160.99818420410156,163.91795349121094,165.4660186767578
2022-02-24,159.45013427734375,159.55791116992768,148.9272434071185,149.49552020889521,141147500,161.3332763671875,164.4362533569336,0.01668032167642064,0.01731326603587948,156.83409118652344,160.99818420410156,163.91795349121094
2022-02-25,161.5175018310547,161.78203291625664,157.617948249187,160.5279097890242,91974200,160.54357299804687,163.7239532470703,0.012965605598769914,0.017472188847719956,159.45013427734375,156.83409118652344,160.99818420410156
2022-02-28,161.7820281982422,162.07596656799925,159.1464052349538,159.76367431641097,95056600,160.11638793945312,163.3790740966797,0.0016377566776892838,0.01658594295442144,161.5175018310547,159.45013427734375,156.83409118652344
2022-03-01,159.90084838867188,163.23212509592508,158.6957174816516,161.37052533149114,83474400,159.89692077636718,162.8225570678711,-0.011627866398517317,0.016800214996925075,161.7820281982422,161.5175018310547,159.45013427734375
2022-03-02,163.19290161132812,163.97673219026618,159.65587901852524,161.0667710705488,79724800,161.16868286132814,162.21214904785157,0.020588091031601197,0.016365717392577552,159.90084838867188,161.7820281982422,161.5175018310547
2022-03-03,162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400,161.85257263183593,161.59292449951172,-0.0019812043186495654,0.016358119923212452,163.19290161132812,159.90084838867188,161.7820281982422
2022-03-04,159.8714141845703,162.20330577402447,158.82305268070243,161.16473673176029,83737200,161.52335510253906,161.03346405029296,-0.018408403138857166,0.016036710588552716,162.8695831298828,163.19290161132812,159.90084838867188
2022-03-07,156.0796661376953,161.68403439715155,155.82491261205914,160.05758861933697,96418800,160.38288269042968,160.2496353149414,-0.023717486119797848,0.0172357785339629,159.8714141845703,162.8695831298828,163.19290161132812
2022-03-08,154.25729370117188,159.58732445146612,152.65044751471495,155.6094012673305,131148300,159.2541717529297,159.57554626464844,-0.011675911934074246,0.01682350928703775,156.0796661376953,159.8714141845703,162.8695831298828
2022-03-09,159.6558837890625,160.10659124427465,156.1874531828048,158.21559935544633,91454900,158.54676818847656,159.85772552490235,0.03499730844720261,0.01896396881518654,154.25729370117188,156.0796661376953,159.8714141845703
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000,157.03594055175782,159.4442565917969,-0.027186212870851878,0.020209545693699992,159.6558837890625,154.25729370117188,156.0796661376953
2022-03-11,151.60206604003906,156.06008893270172,151.37671976951566,155.71715834467904,96970100,155.38207092285157,158.4527130126953,-0.023908626135244693,0.020448766822232463,155.31544494628906,159.6558837890625,154.25729370117188
2022-03-14,147.5751190185547,151.0043643598726,147.0656419035059,148.38834185067742,108732100,153.68116149902343,157.03202209472656,-0.026562613074289088,0.02118986791742646,151.60206604003906,155.31544494628906,159.6558837890625
2022-03-15,151.9547882080078,152.4250955746164,147.34001116939965,147.8494883910694,92964300,153.2206604003906,156.23741607666017,0.029677558240034152,0.02439320701398187,147.5751190185547,151.60206604003906,155.31544494628906
2022-03-16,156.36378479003906,156.76549997179433,151.3375011134131,153.875139056129,102300200,152.56224060058594,155.55450439453125,0.029015186912016544,0.025489357697980383,151.9547882080078,147.5751190185547,151.60206604003906
2022-03-17,157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400,152.97374572753907,155.00484313964844,0.006454089048629319,0.02570136646606224,156.36378479003906,151.9547882080078,147.5751190185547
2022-03-18,160.6650848388672,161.15497717032517,156.53039236533564,157.2652308625226,123511700,154.78634948730468,155.08421020507814,0.020919184823526615,0.02610965927605009,157.3729705810547,156.36378479003906,151.9547882080078
2022-03-21,162.03677368164062,162.9871658912754,159.71467413165345,160.2045664067095,95811400,157.67868041992188,155.67992095947267,0.008537566479668746,0.02469834057345871,160.6650848388672,157.3729705810547,156.36378479003906
2022-03-22,165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000,160.36916809082032,156.79491424560547,0.020800543014275474,0.02453882768404364,162.03677368164062,160.6650848388672,157.3729705810547
2022-03-23,166.76913452148438,169.15000379737148,164.2608735199057,164.5940116285297,98062700,162.4502380371094,157.50623931884766,0.008233666613530755,0.022558855820329595,165.4072265625,162.03677368164062,160.6650848388672
2022-03-24,170.5511016845703,170.61967882805246,166.76913277034842,167.60194065734933,90131400,165.0858642578125,159.0298049926758,0.022677860468231392,0.020133214535657556,166.76913452148438,165.4072265625,162.03677368164062
2022-03-25,171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200,167.19043579101563,160.98839263916017,0.0037340176288647164,0.016613740112022716,170.5511016845703,166.76913452148438,165.4072265625
2022-03-28,172.0501708984375,172.1775327221898,168.52294058057433,168.6895021580393,90371900,169.193115234375,163.43589782714844,0.005036735537201187,0.010130643942968316,171.1879425048828,170.5511016845703,166.76913452148438
2022-03-29,175.34226989746094,175.391247170357,172.77522391375607,173.11815452599345,100589400,171.18012390136718,165.77464599609374,0.019134529084349428,0.00897492073600572,172.0501708984375,171.1879425048828,170.5511016845703
2022-03-30,174.17630004882812,175.979099995584,173.12792342578476,174.94053078604693,92633200,172.66155700683595,167.55589752197267,-0.0066496792206161,0.009609635045458476,175.34226989746094,172.0501708984375,171.1879425048828
2022-03-31,171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300,172.76737060546876,168.92661743164064,-0.017775841892529565,0.013226009216142288,174.17630004882812,175.34226989746094,172.0501708984375
2022-04-01,170.78622436523438,171.34470867552832,168.46414001265768,170.51188591642043,78751300,172.68702697753906,169.93873138427733,-0.0017181729072031082,0.01278751454818421,171.08016967773438,174.17630004882812,175.34226989746094
2022-04-04,174.832763671875,174.88175589117134,170.91362533338986,171.04100211349504,76468400,173.24354553222656,171.21833038330078,0.023693593096753007,0.013941312700409169,170.78622436523438,171.08016967773438,174.17630004882812
2022-04-05,171.52105712890625,174.695564012496,170.89399570193683,173.9117334912033,73401800,172.47930297851562,171.8297134399414,-0.018942139181556072,0.015386872024962013,174.832763671875,170.78622436523438,171.08016967773438
2022-04-06,168.35641479492188,170.12003032879016,166.6907837158408,168.87569951457075,89058800,171.31532592773436,171.98844146728516,-0.0184504595934597,0.016772837818185306,171.52105712890625,174.832763671875,170.78622436523438
2022-04-07,168.6600799560547,169.85541807711806,166.41638033883945,167.69989546465595,77594700,170.83130798339843,171.7993392944336,0.0018037041327039205,0.014989578922737138,168.35641479492188,171.52105712890625,174.832763671875
2022-04-08,166.6515350341797,168.30737316185164,165.77952746373003,168.30737316185164,76575500,170.0043701171875,171.34569854736327,-0.011908834161577175,0.015253017237597344,168.6600799560547,168.35641479492188,171.52105712890625
2022-04-11,162.39927673339844,165.61296861541499,162.1543306146452,165.29944535757966,72246700,167.51767272949218,170.38060913085937,-0.025515866384963837,0.016562095852396392,166.6515350341797,168.6600799560547,168.35641479492188
2022-04-12,164.2706756591797,166.4359910689201,163.27129126604743,164.62339868320723,79265200,166.06759643554688,169.27344970703126,0.011523443721078941,0.015433904385941635,162.39927673339844,166.6515350341797,168.6600799560547
2022-04-13,166.95529174804688,167.58235330112555,163.39868377604554,164.00614545081112,70618900,165.78737182617186,168.5513488769531,0.01634263740679498,0.01702245069272621,164.2706756591797,162.39927673339844,166.6515350341797
2022-04-14,161.94859313964844,167.80771592706967,161.70364698483297,167.17084695435335,75329400,164.44507446289063,167.63819122314453,-0.029988259467415235,0.018488016018777968,166.95529174804688,164.2706756591797,162.39927673339844
2022-04-18,161.73300170898438,163.23207049318052,160.26332525778645,160.60624079287277,69023900,163.46136779785155,166.73286895751954,-0.0013312337358692972,0.01849678555959057,161.94859313964844,166.95529174804688,164.2706756591797
2022-04-19,164.01593017578125,164.42745284930518,160.59649161266293,161.68405307765963,67723800,163.78469848632812,165.65118560791015,0.01411541517608561,0.01701884412053813,161.73300170898438,161.94859313964844,166.95529174804688
2022-04-20,163.84938049316406,165.46603411276996,162.7422340206999,165.34844979022682,67929800,163.700439453125,164.88401794433594,-0.001015448209443326,0.01646683844296717,164.01593017578125,161.73300170898438,161.94859313964844
2022-04-21,163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800,162.92052612304687,164.35394897460938,-0.004843810779870061,0.015726250788770147,163.84938049316406,164.01593017578125,161.73300170898438
2022-04-22,158.51934814453125,164.4764404677371,158.2352171809879,163.09495550660975,84882400,162.23467712402345,163.33987579345703,-0.027821022232786374,0.017404442934660834,163.05572509765625,163.84938049316406,164.01593017578125
2022-04-25,159.58731079101562,159.87144172970685,155.2566649146805,157.862880430984,96046400,161.8055389404297,162.63345336914062,0.006737112276733903,0.017702593131576006,158.51934814453125,163.05572509765625,163.84938049316406
2022-04-26,153.6302032470703,159.05820246882445,153.55181869779824,158.9700254572649,95623200,159.7283935546875,161.7565460205078,-0.03732820306588358,0.019579110993928887,159.58731079101562,158.51934814453125,163.05572509765625
2022-04-27,153.40484619140625,156.5597381127117,152.2389003975014,152.7581849182673,88063200,157.63948669433594,160.66996307373046,-0.001466879890158368,0.018747683727542274,153.6302032470703,159.58731079101562,158.51934814453125
2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800,157.0947296142578,160.00762786865235,0.04515563672099576,0.02412006776903029,153.40484619140625,153.6302032470703,159.58731079101562
2022-04-29,154.46304321289062,162.84020491275837,154.071135335253,158.56834326506834,131747600,156.2834686279297,159.25907287597656,-0.0366046621493914,0.024993831536174894,160.33193969726562,153.40484619140625,153.6302032470703
2022-05-02,154.76675415039062,155.0312851805643,150.17156281104934,153.54202362072925,123055300,155.3193572998047,158.56244812011718,0.001966236914556996,0.02506106916203922,154.46304321289062,160.33193969726562,153.40484619140625
2022-05-03,156.2560272216797,157.46117291588328,153.15991957685017,154.95291204808,88966500,155.84452209472656,157.78645782470704,0.009622693707473484,0.02473619097794702,154.76675415039062,154.46304321289062,160.33193969726562
2022-05-04,162.66380310058594,163.11449553252916,156.04045128046997,156.4421664548319,108256500,157.6963134765625,157.66790008544922,0.04100818376634896,0.028663169091541145,156.2560272216797,154.76675415039062,154.46304321289062
2022-05-05,153.60079956054688,160.7630208987196,151.8175848345959,160.53767468016548,130525300,156.35008544921874,156.72240753173827,-0.0557161665182192,0.03363175348157462,162.66380310058594,156.2560272216797,154.76675415039062
2022-05-06,154.32693481445312,156.44638259515347,151.28513392702433,153.0807759379822,116124600,156.32286376953124,156.30316619873048,0.004727418450839682,0.032790049535673674,153.60079956054688,162.66380310058594,156.2560272216797
2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900,155.21050109863282,155.26492919921876,-0.03318924220657171,0.0339910860603178,154.32693481445312,153.60079956054688,162.66380310058594
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700,154.2810821533203,155.06280212402345,0.016112011347581667,0.03272774898227312,149.20494079589844,154.32693481445312,153.60079956054688
2022-05-11,143.7493133544922,152.53126499841446,143.0722664113859,150.61788122808568,142689800,150.49818420410156,154.09724884033204,-0.05184139886268335,0.036495195900941246,151.6089324951172,149.20494079589844,154.32693481445312
2022-05-12,139.88328552246094,143.45494014257622,136.1938888181264,140.08934914213407,182602000,147.7546813964844,152.05238342285156,-0.026894235122344234,0.03215504802352689,143.7493133544922,151.6089324951172,149.20494079589844
2022-05-13,144.3478546142578,145.31927170624107,140.42295884876623,141.87516608975716,113990900,145.7588653564453,151.04086456298828,0.031916387116029066,0.03384179084003172,139.88328552246094,143.7493133544922,151.6089324951172
2022-05-16,142.80735778808594,144.75019240669823,141.47289233038416,142.81717961196202,86643800,144.4793487548828,149.8449249267578,-0.010672114457735193,0.033737569899548646,144.3478546142578,139.88328552246094,143.7493133544922
2022-05-17,146.4379119873047,146.9579596403424,143.92596533868675,146.06504198237434,78336300,143.4451446533203,148.8631134033203,0.02542273910428472,0.034975445661733655,142.80735778808594,144.3478546142578,139.88328552246094
2022-05-18,138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900,142.33048095703126,146.4143325805664,-0.05641924964741418,0.034009278621886956,146.4379119873047,142.80735778808594,144.3478546142578
2022-05-19,134.77117919921875,139.00025402634077,134.03526088900597,137.25367576788614,136095600,141.3080596923828,144.5313705444336,-0.024641151865462563,0.031249873658627934,138.17599487304688,146.4379119873047,142.80735778808594
2022-05-20,135.00662231445312,138.0582299092985,130.1201304167111,136.47845848613497,137426100,139.43981323242187,142.5993392944336,0.0017469841596202684,0.031080558978058587,134.77117919921875,138.17599487304688,146.4379119873047
2022-05-23,140.42300415039062,140.57018180016163,135.06551311431642,135.202883911534,117726300,138.96294250488282,141.7211456298828,0.040119378909590386,0.034234596028932564,135.00662231445312,134.77117919921875,138.17599487304688
2022-05-24,137.72462463378906,139.30439614103204,134.7515166065387,138.16617251433556,104132700,137.22028503417968,140.33271484375,-0.019216078825030958,0.033571231144733246,140.42300415039062,135.00662231445312,134.77117919921875
2022-05-25,137.8816375732422,139.12778160669652,135.74256089517434,135.83086748545804,92482700,137.16141357421876,139.745947265625,0.0011400498630556033,0.030064842278952328,137.72462463378906,140.42300415039062,135.00662231445312
2022-05-26,141.0803985595703,141.62988165478208,134.56507119637524,134.81037721904417,90601500,138.42325744628906,139.86565856933595,0.02319932546949155,0.029953110710034984,137.8816375732422,137.72462463378906,140.42300415039062
2022-05-27,146.83035278320312,146.86959515379783,142.53258704704527,142.6601509529846,90978500,140.78800354003906,140.11390838623046,0.04075657768435437,0.031068127374096095,141.0803985595703,137.8816375732422,137.72462463378906
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400,141.9124786376953,140.43771057128907,-0.005346123125443136,0.03086903006332159,146.83035278320312,141.0803985595703,137.8816375732422
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600,143.551123046875,140.38570404052734,-0.0008732419971101413,0.029818191994211714,146.04537963867188,146.83035278320312,141.0803985595703
2022-06-02,148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100,145.64897766113282,141.4051956176758,0.016811267577355515,0.022505567974454674,145.9178466796875,146.04537963867188,146.83035278320312
2022-06-03,142.6503448486328,145.19171132509297,141.74762059734428,144.14179449565412,88570300,145.9629669189453,142.1931121826172,-0.038555844747787726,0.024996898541599533,148.37091064453125,145.9178466796875,146.04537963867188
2022-06-06,143.39608764648438,145.78046996633253,142.17936438712687,144.2693764860653,71598400,145.27611389160157,143.0320587158203,0.0052277672279228415,0.024955633079812006,142.6503448486328,148.37091064453125,145.9178466796875
2022-06-07,145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200,145.2506072998047,143.58154296875,0.017585968171042632,0.02245757837591698,143.39608764648438,142.6503448486328,148.37091064453125
2022-06-08,145.181884765625,147.05601090574325,144.69127284964156,145.79023875031248,53950200,145.1034149169922,144.3272689819336,-0.005043673072273713,0.02123867857507512,145.9178466796875,143.39608764648438,142.6503448486328
2022-06-09,139.96177673339844,145.17207325562853,139.85384150532468,144.3184132523197,69473000,143.4215881347656,144.53528289794923,-0.03595564309317012,0.02499101796515042,145.181884765625,145.9178466796875,143.39608764648438
2022-06-10,134.55526733398438,138.11710068108783,134.48657445941151,137.6461172993445,91437900,141.80257263183594,143.8827697753906,-0.038628470755358246,0.026693376353740274,139.96177673339844,145.181884765625,145.9178466796875
2022-06-13,129.40380859375,132.6614640522055,128.97206769596104,130.37521064148712,122207100,139.00411682128907,142.1401153564453,-0.03828507677404969,0.023325741915205242,134.55526733398438,139.96177673339844,145.181884765625
2022-06-14,130.26730346679688,131.3760914682962,129.01133784221852,130.63036655754385,84784300,135.87400817871094,140.56230773925782,0.006672870624370386,0.02402344116141184,129.40380859375,134.55526733398438,139.96177673339844
2022-06-15,132.88717651367188,134.7613181921413,129.67858439406757,131.76858160626196,91533000,133.41506652832032,139.25924072265624,0.020111516682639996,0.025862569907933782,130.26730346679688,129.40380859375,134.55526733398438
2022-06-16,127.61800384521484,129.90425779121338,126.61715107258264,129.60008071626916,108123900,130.9463119506836,137.1839500427246,-0.039651475836082084,0.025763173856810102,132.88717651367188,130.26730346679688,129.40380859375
2022-06-17,129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300,129.8532272338867,135.82789993286133,0.011533168208541555,0.025466904701121746,127.61800384521484,132.88717651367188,130.26730346679688
2022-06-21,133.31890869140625,134.48656772231706,130.8167993077871,130.91491273074396,81000500,130.63624725341796,134.8201820373535,0.03276063258389561,0.028554447744275718,129.08984375,127.61800384521484,132.88717651367188
2022-06-22,132.8086700439453,135.17340842764006,131.3957051346055,132.25917204519908,73409200,131.14452056884767,133.5092643737793,-0.0038272039013009795,0.027289930778789304,133.31890869140625,129.08984375,127.61800384521484
2022-06-23,135.67385864257812,135.9878425646897,133.0834276529192,134.25108671150673,72433800,131.7018569946289,132.5584617614746,0.021573806873337098,0.028968540720276447,132.8086700439453,133.31890869140625,129.08984375
2022-06-24,139.0001983642578,139.24550436943025,137.14568556404583,137.27323450557805,89116800,133.9782958984375,132.46230392456056,0.02451717489986538,0.02841272876375671,135.67385864257812,132.8086700439453,133.31890869140625
2022-06-27,139.0001983642578,140.79584011879487,138.32315139441545,140.02066475796738,70207900,135.96036682128906,132.90679702758788,0.0,0.025053440947295114,139.0001983642578,135.67385864257812,132.8086700439453
2022-06-28,134.85946655273438,140.7271835163408,134.74172443104214,139.4614107912665,67083400,136.2684783935547,133.45236282348634,-0.029789394981095008,0.023578141462416557,139.0001983642578,139.0001983642578,135.67385864257812
2022-06-29,136.61581420898438,138.02877917366496,134.10388314834785,134.87905849783044,66242400,137.0299072265625,134.08721389770508,0.01302353999422956,0.023731485922487385,134.85946655273438,139.0001983642578,139.0001983642578
2022-06-30,134.15293884277344,135.77195236171494,131.25833120197146,134.67298633539292,98964500,136.72572326660156,134.21379013061522,-0.018027747230224933,0.02409940086944543,136.61581420898438,134.85946655273438,139.0001983642578
2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600,136.18997497558593,135.08413543701172,0.016164521516354835,0.019633660166537607,134.15293884277344,136.61581420898438,134.85946655273438
2022-07-05,138.90208435058594,138.951148551157,134.35901187342057,135.18325151505502,73353800,136.17035217285155,136.06535949707032,0.018930456730120726,0.01996859868086844,136.3214569091797,134.15293884277344,136.61581420898438
2022-07-06,140.23654174804688,141.41400763305737,138.43109305954474,138.69602774966668,74064300,137.24576721191406,136.7571228027344,0.009607180509205282,0.01795966292901581,138.90208435058594,136.3214569091797,134.15293884277344
2022-07-07,143.60215759277344,143.79839942455877,140.58979232323185,140.5995991745189,66253700,138.64303588867188,137.8364715576172,0.023999563899495868,0.01854869454136997,140.23654174804688,138.90208435058594,136.3214569091797
2022-07-08,144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800,140.6682861328125,138.69700469970704,0.004714639961211908,0.01793384696340107,143.60215759277344,140.23654174804688,138.90208435058594
2022-07-11,142.14990234375,143.886672848055,141.08037188051733,142.93488446230452,63141600,141.83397521972657,139.01197509765626,-0.014758106964627205,0.017804583158001,144.27919006347656,143.60215759277344,140.23654174804688
2022-07-12,143.121337890625,145.66270453987497,142.32654882035914,143.0232094985196,77588800,142.67782592773438,139.42408905029296,0.00683388121172146,0.01783393373039036,142.14990234375,144.27919006347656,143.60215759277344
2022-07-13,142.75830078125,143.7002675399076,139.45156535802397,140.3052405126538,71185600,143.182177734375,140.21397247314454,-0.002536568723612964,0.013903927655050823,143.121337890625,142.14990234375,144.27919006347656
2022-07-14,145.68235778808594,146.1533412106034,140.5603662797928,141.37478416032295,78140700,143.5982177734375,141.1206268310547,0.020482570826592328,0.014521172435712881,142.75830078125,143.121337890625,142.14990234375
2022-07-15,147.3504180908203,148.02746510063992,145.4174054581408,146.96774129904725,76259900,144.21246337890625,142.44037475585938,0.011449981508130147,0.011696907665883015,145.68235778808594,142.75830078125,143.121337890625
2022-07-18,144.3086395263672,148.7241480973096,143.9455764182645,147.9097302753274,81420900,144.6442108154297,143.2390930175781,-0.020643162088473388,0.014754468444349815,147.3504180908203,145.68235778808594,142.75830078125
2022-07-19,148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400,145.6529113769531,144.16536865234374,0.02672190095153959,0.01569985878556421,144.3086395263672,147.3504180908203,145.68235778808594
2022-07-20,150.16650390625,150.83374396533713,147.54663780551792,148.28255575422767,64823400,147.13455200195312,145.15836486816406,0.013509704451978966,0.015831220919043758,148.1648406982422,144.3086395263672,147.3504180908203
2022-07-21,152.43316650390625,152.64903699884627,149.08718880462706,151.5991200487024,65086600,148.48471374511718,146.04146575927734,0.015094328886229746,0.01499573596108534,150.16650390625,148.1648406982422,144.3086395263672
